User_ID,Age,Gender,Country,Income
fb0d9096-bd0c-46a5-8614-b91ba1685553,36,Female,USA,482.37
c1a31256-8dff-40d6-8219-2699f108991c,62,Male,Ireland,924.48
4aa8a0fe-c593-4e00-bf15-82ceb43b302c,22,Female,Canada,462.38
5caf931b-c687-4114-bb96-d5c01f832f5e,50,Male,Austria,745.6
96303fb8-9be9-4f2d-80f4-44c4be120e8a,37,Male,South Korea,477.53
b71b60e2-8e3f-4beb-a57d-34e65bf5d67f,33,Female,Finland,525.75
e6fa56ce-2bb7-4ca3-b6ce-2cbbe0fd0cc9,28,Female,Netherlands,657.28
ee90a55f-54d0-4855-9bb9-89bdfcc8bd08,70,Female,Germany,620.53
7f10c134-4cf9-435e-b3cd-5ab04de10fa6,60,Female,Germany,463.4
04e7b539-07be-4fbf-8cfb-c5460bf1c6d0,37,Female,Netherlands,969.39
4ccf016d-2e21-402f-8bb8-59ed97f7fac9,55,Female,UK,423.53
93c182b6-cf10-419d-97a9-3e248327ba54,41,Female,Austria,687.71
3b5e8140-9943-4736-a407-81423d955a38,56,Female,USA,932.14
8eda9a1d-843d-449c-9009-afcb43572b90,23,Male,Finland,368.37
0122914e-36d3-44cb-b999-94924dc35609,48,Female,USA,423.78
9076a910-8537-4528-8cf1-c783432efe79,49,Female,Singapore,321.28
862e22ea-8e3d-4f97-9298-685045fc0d47,36,Female,Ireland,353.08
e65e9888-9868-4f9c-8bdc-346b5b90730a,66,Female,Nigeria,429.73
d855a50a-29a9-4228-be13-f3cc6e1de3c0,67,Female,Australia,319.89
08c78048-2dcf-42fd-8cc0-fb2f847bb16d,61,Female,UK,979.6
63fc66d2-3101-4177-8254-4915330c1289,45,Male,France,690.35
873ef3aa-081f-48d7-9e50-418412f33346,54,Female,Germany,433.43
2a0003b1-c4a2-4434-a786-9f92e05d214a,48,Female,Australia,929.95
578dd571-ff89-44c5-891c-e57cf8c64f94,58,Female,Finland,393.88
d0ebda93-4bc5-4633-a439-23d9e738ea4d,44,Male,USA,468.12
bcfaecc0-d43d-4b93-a346-e1f9edfe4c38,48,Female,South Korea,417.18
8f782224-6e31-4b3a-aa39-4d0e82a215c0,21,Female,USA,227.05
a0d6b44d-b569-4d69-a451-2a6e8ed14259,32,Female,South Korea,418.88
0a0acf1e-fe98-4e26-b8ea-f7402ef98eef,48,Male,Nigeria,914.26
346049fc-7595-4087-a01a-3ad11e0ab500,30,Male,South Korea,328.89
47a9b1d4-c1d3-4b28-b6c4-a0dd6dc99ad0,69,Male,Germany,556.51
a0e4f6df-cfd7-47ee-9742-de8004c894a7,37,Male,Finland,999.35
1f18f45e-1fad-4b1a-94a8-c2d71f0b9a77,50,Male,Austria,812.09
8067e065-7670-4b6f-a9c9-21d23687d062,42,Female,Finland,831.43
6fb2ece2-a8fd-4554-9066-083fe5f8f397,43,Male,Germany,479.42
b435d183-abb5-44cd-88a0-77479f29947a,37,Female,Ireland,416.89
e04c19e6-2454-4caa-b92d-00befcf2bb9e,59,Female,Ireland,604.96
f360e6b5-f6cc-414d-8e14-862dd6558f94,66,Female,New Zealand,898.96
1c0d4fbc-6e34-41bb-8439-1eec78352f5c,35,Male,South Korea,355.78
0a8cbb16-aeb7-4e06-ad2d-b0dfd1702d61,54,Female,Austria,932.13
9e523fb8-2674-4854-b4d3-b77e612d60d6,36,Female,Nigeria,671.13
4eb9a8d9-b257-4389-9b56-981c02b5d555,27,Female,Austria,722.11
8dd9f3a7-d306-4d4b-9911-2cef7f0d5ae2,33,Female,Finland,837.34
cdc7e2fa-fd0a-42b9-9c50-13ccc2eb960d,60,Female,USA,653.71
35358189-2345-4aed-9e2c-3eed2226ba78,46,Male,USA,761.06
9514546d-cad7-40e9-8971-b6123888c027,31,Female,USA,954.02
d0ec8959-7d9c-447c-b16f-3a59052f2b9e,28,Female,South Korea,244.99
192f85b4-ceaa-4320-bb38-a56b04341e73,65,Male,Nigeria,259.92
1744237c-aab9-49d3-95de-13c466df8ecd,47,Female,South Korea,914.12
ceb45730-c1f6-4888-beb6-bcd57486d1d7,56,Male,New Zealand,562.57
05cf4878-6dec-4bc8-b047-72e85e223400,24,Male,Nigeria,411.6
a4bfe915-2275-4429-8d76-d1d780d70917,30,Male,South Korea,791.18
4672ae5c-c96b-4e4d-bdd7-528b80cbf2cb,24,Female,Finland,792.23
e7488f87-321c-48f2-9e17-e8dfe2ef334d,67,Female,Germany,468.84
98130a19-f800-40ef-b3ca-e8344181a29a,56,Female,Australia,437.98
071f2e1a-937e-456c-83eb-a486b4bb16d6,30,Female,South Korea,756.51
71af5cf8-7e53-4d88-9835-2f5b1fdeb233,65,Male,Netherlands,506.39
eead312a-90c9-41a7-9b8e-30057fc38f7f,36,Female,South Korea,761.32
91658a5f-d268-47a8-9196-29fe8861c073,51,Female,Canada,661.42
bae3e36a-cb49-41a4-812c-367d372d9222,30,Male,Ireland,259.29
62270ac1-3662-44af-972c-7f7564f642d4,29,Female,Canada,466.96
d797c5b1-c62d-40cc-bc28-d28e99bf5b11,42,Female,Finland,529.08
8d1ad91a-51ae-4f74-9f79-fd78f0310f77,69,Female,Netherlands,957.81
e45f98eb-b072-4d6d-a1ad-6ebac54cc59a,45,Female,Canada,328.56
05793483-f874-464c-a52a-65ea6773448f,69,Female,Ireland,804.75
664970c3-b5db-48f7-8c6b-0e0886989ed2,44,Female,Canada,525.9
2c470652-bd55-4d7f-8851-e7789667aa7b,36,Female,Ireland,446.6
03a5a5e0-2335-40d7-9ae9-307c9568af64,70,Male,France,887.25
88628ae1-920f-4a3c-b142-bbe72bc6e0f5,28,Male,Canada,968.18
f2e78c6e-059f-4079-a607-d34c39ea8508,57,Female,Netherlands,824.74
9c2d51e3-2759-4e98-aed6-66cdb63af814,44,Female,Austria,682.77
490774c0-738c-4f0d-a316-6be6383d3d67,45,Female,Ireland,364.28
2e777baa-6d3e-4cb9-81de-12955b6e91de,26,Female,South Korea,625.35
b91fde0c-5e2c-4f0f-bb75-075758c393df,27,Female,Nigeria,691.68
41d701d7-c8cd-4c86-89a5-47016892b211,68,Male,USA,346.36
996f45f1-621d-42fb-abd2-59bd335816f5,31,Male,USA,588.43
6c9d01b6-7ae1-4ad4-ba5e-92fcb75e0b1e,52,Female,USA,492.5
96bff03b-f25f-49ff-a82e-f8aed54e4925,52,Female,Finland,398.67
656becf0-fd6e-4c11-aeea-252e7158703a,43,Female,Singapore,263.81
fd5ec11c-e752-48c1-a004-c52d67e3a950,25,Female,UK,903.52
2f673872-247e-4a13-8355-b9a9b77cbe26,56,Female,Finland,791.04
956278ea-c9f2-4d16-bedb-fa091c9ac797,33,Female,Australia,515.8
53daca40-f808-4704-aada-8bb1fb80a476,37,Female,Finland,362.63
bf1ec6ea-7ed8-4115-b396-3316d2d2f2c8,52,Female,South Korea,320.84
e334c4b1-279d-44db-a018-94ffb5b6d4b0,36,Female,USA,399.94
abf6f4c7-a014-4bc6-860d-b81f13fb4277,46,Female,Nigeria,950.6
34a5d6a3-200f-42f0-b221-91430674d23a,54,Female,Canada,609.76
89cd6566-bf08-432c-95da-da8cbf331613,31,Female,France,945.11
48e53608-5c6e-4e5d-899d-0ec5d6b4838d,69,Female,Netherlands,834.0
cb776a59-7c43-4007-a360-844771fafa4c,44,Female,South Korea,219.57
241d7533-1395-4ec7-9d8b-adcff4197fe7,53,Female,Australia,748.77
32c3b0c0-f989-4621-b037-589afdca7697,60,Male,Germany,956.49
efd321b4-8908-4bd3-bfd2-b94867ea04e4,25,Female,Austria,880.99
37ac8576-c4c6-4351-9551-e2d1764c912b,42,Female,Finland,477.59
e63a4e5e-796b-460d-aed5-889aaec5f097,23,Female,Austria,903.65
777c68df-e045-4642-81e6-6d52d20f0c36,65,Male,New Zealand,628.25
1ba0d923-5119-4e0f-a80f-b14a2af49a8e,23,Female,South Korea,474.74
dbe729c7-f298-4b1a-aa5f-6c145888120e,23,Male,France,345.81
520d2bd9-36c9-499c-bee6-4ea95e23ec7e,25,Female,Canada,593.03
16bb8737-89ae-4654-8848-56de03d4573b,29,Female,France,947.4
7bb74460-4200-4025-9f2b-03bc94ea36cc,34,Female,Germany,639.7
7fef00f5-c159-40fb-bbee-1f60328777e6,45,Female,Austria,713.62
16e9593f-2002-4265-8a35-fd7b1bbca9b1,55,Female,Canada,533.2
64ae0dad-ffa0-419a-89b6-dc19a5a3d818,25,Female,Finland,982.32
a78cab67-748e-4ade-aa20-dbcaefc00a69,47,Male,USA,442.65
9331b700-6cc3-4b4b-b352-fd47abffaa4a,67,Female,Finland,814.8
064e88b4-37c2-4b72-b8b2-090afadbdd88,20,Female,Austria,597.4
e9774bdd-ca72-4e14-9b39-380012412a9a,56,Female,New Zealand,789.55
ce6fc56f-fdeb-40ed-89ca-ba5fff0025d6,66,Male,UK,539.18
551f9a49-b0ef-4818-aa8b-24531982b718,22,Female,USA,275.96
147fe77a-ddb8-40c7-8f18-26164b2f08ac,63,Female,Germany,857.65
56cf6fd2-fc5d-45ca-9ace-f6b93959f1e9,24,Male,Ireland,250.52
daf8e79a-fafc-49fb-85d1-0c05d7db1835,45,Male,Netherlands,607.77
63d09914-acc4-419d-a019-94bf5556722d,47,Female,Canada,763.54
003b10b2-f751-4d25-859b-1dc53041bdb5,55,Female,Ireland,737.34
c0657fe2-f8fd-4293-8e58-f4e3b3dfa8f6,31,Female,Canada,970.94
278ae69b-eb6e-4c15-8830-6f4e9d70d9b5,26,Female,Australia,568.64
a283a3f6-c659-40f8-b4a1-74dfaf570f6e,58,Female,USA,943.75
7c16b64d-f010-4dcb-bd07-853b410b3612,23,Female,Finland,935.3
f017da2c-d444-4df3-9fe0-45ee34f38861,61,Male,France,486.27
581b8272-4c77-49b9-beb0-c4caa5784918,50,Female,USA,941.94
7d3e7f67-b851-47dd-8cab-ab8b98184dea,69,Male,USA,628.65
5830b7ad-04a7-4a9f-b83e-9a22b3a0d76b,56,Female,Netherlands,280.64
d5fe1941-2348-457a-99eb-7fb87c416a8a,46,Female,UK,460.0
86fa7c82-88fb-45b6-96eb-b78106aa84b4,59,Female,France,711.39
138a8f83-6736-42e5-8e3b-2fcd40b840ac,32,Female,Australia,279.99
c9eef3b0-3446-4d3e-a311-b1487cd6d9be,27,Female,UK,447.15
e9cb852e-41a7-488c-8b78-6530a67ab010,30,Female,Austria,383.89
99641fdf-f924-410c-9138-815f998d1fd2,46,Female,Ireland,826.56
a473a04f-02d9-4636-b12c-094c8b31aacb,34,Female,South Korea,690.06
f4171cf0-b593-47fb-a9b9-af8a1cf48e67,58,Female,USA,731.82
e4627a47-dfb8-4dcd-a15d-d3fbe319ac9d,38,Female,Nigeria,458.32
456c4e19-617c-4415-82fa-5d05c34e715f,44,Female,Netherlands,774.38
0a2e603c-008c-4c7f-a875-9512364ce5ae,69,Male,Austria,804.5
68897767-85b8-4585-ad9c-73a254f9938f,33,Male,Finland,411.81
f149f407-50be-4bfd-a456-87f37287dedb,62,Female,Finland,851.45
3eb456e5-2761-44e2-aa49-66e199880f5d,50,Female,New Zealand,802.14
d5bfa0a4-56a7-4013-a740-00f6090ec763,23,Female,South Korea,239.7
8ff657df-395c-4d52-9141-f6694fe2a5b9,58,Female,Germany,656.57
25295dc9-5d38-4f69-a4b1-0356759512b8,45,Male,UK,256.4
1373c01d-8d57-4279-bb12-6094f3cb2b58,55,Female,Ireland,998.02
eedef7b3-e275-4c5d-82b4-261fe2ec0391,53,Female,USA,485.41
c6ae4aad-ee9a-4182-b11f-52ff7638726d,38,Female,Austria,413.78
d91cb2ab-013b-427b-8495-223af2e0234b,45,Female,France,932.22
d084a268-b170-4379-8085-58b0e636682f,37,Female,Singapore,946.29
e595a490-72c0-4ac9-a161-0dc820e89acb,45,Female,Germany,924.78
659f6bb1-bd71-41ee-902d-afc9077f4da4,66,Female,South Korea,489.0
17803c1f-8bf4-4ca6-81b1-0d37a140e4b4,59,Female,South Korea,481.95
86883c84-3e72-4319-aa10-fa562898e156,25,Female,France,449.78
28c5c4af-b710-4c49-8599-7c3200369efc,21,Female,USA,386.29
3c96e32e-9e89-48cc-a247-5444a577c134,38,Male,Singapore,663.27
9e06f039-7a24-4118-bbfb-112796480952,61,Male,Ireland,237.85
b75e74da-1a77-4098-b8d6-74a225ed2449,42,Female,Finland,403.51
6da5a36a-739a-4a89-aaf3-15acb6d43338,65,Female,UK,678.7
7e477751-bea6-41da-8fa5-c6ef477c72e9,23,Female,Ireland,407.17
45fdcd3c-0b7b-474a-93ea-af651a64bb52,44,Male,Nigeria,821.57
cd032799-ab02-4a33-b163-3d1474152806,38,Female,Netherlands,688.68
b5c7456e-52a3-42ba-86f0-7dc4a9ed7d8b,36,Female,Nigeria,505.38
c88224a1-5896-4501-aabc-41f9811eb799,46,Female,Austria,422.69
176ba5ad-7f1a-4d5b-86d4-06cae35dd3f3,36,Male,Finland,887.71
5772e484-922e-455e-931b-9b9f4d673e58,35,Female,South Korea,917.22
9efc00f1-330d-449c-87ad-b66dbbb02532,52,Female,South Korea,778.77
694461bb-47d2-4980-bdf9-8da2e02a4c54,63,Female,Singapore,890.04
8659613a-d1d7-4ba6-900f-6938ba10a2cb,50,Female,Australia,827.91
c756159c-9df1-4584-82b9-415f079fb4c8,65,Female,USA,695.85
74ce0ed1-2d2b-42f7-8a05-23779c94ad7d,66,Female,Nigeria,902.6
65ac1e4b-9322-4220-b21b-51ffbc1544b5,26,Female,UK,343.94
e101cd58-7361-4957-97ab-d266f8b7c79a,59,Female,Australia,339.3
fe742bf5-2faf-4381-a6b2-770b443725e6,32,Female,New Zealand,973.88
1a3bbf0a-f35f-49e6-8dae-222689407fcc,68,Female,UK,913.71
df18ddba-01a0-488b-a3d5-866f07ca4531,20,Female,UK,229.54
44279714-0724-43fa-8ec4-357b02290eff,58,Female,Nigeria,287.44
ad4e4b84-147d-465d-966a-9673a27bcc10,45,Female,Australia,959.1
8c3aca56-a850-4022-b89e-10e36deb6076,60,Female,Canada,389.0
9bcaf45b-7edc-48ae-b140-d4d68b85507b,21,Female,France,268.27
9ea8681b-a0c9-4c06-a7a3-d8294d9f059b,47,Female,New Zealand,660.31
0bfd85c4-f075-492b-ab93-615dbe7fd400,25,Female,Austria,916.96
edb67c26-7ab2-4fe3-9ae6-9575cd1b1a61,44,Female,USA,388.66
48e54d61-8920-4ab8-b3ad-aaac4c0b0113,28,Female,Germany,366.91
eb85667a-082d-422a-9638-026bf4434329,66,Female,Ireland,327.71
9594ea18-a111-4b6e-83fa-dfb7e40f3523,64,Female,Finland,484.73
e4612b2e-a742-4893-a3e2-fd3e0efa9511,36,Female,Netherlands,599.41
f618c7f2-bb42-49cc-a2f4-0b07e5901bae,49,Female,Australia,682.35
cd3a1c28-822b-437d-b8a6-02df32ea8d42,19,Female,Australia,778.33
70c78908-8841-4e82-b664-60f53ff3682f,52,Female,Austria,793.14
9d8d0735-997d-44ab-a984-9b55b5d08cce,29,Female,USA,348.45
82027319-ccc2-47fc-929f-2a89f76d3f6a,54,Female,Ireland,685.07
2384ca69-02b9-42e1-94b4-d97f69ae8e27,22,Female,Nigeria,349.55
cc4819f6-be75-4447-a8c7-af63261ce495,41,Female,Austria,534.15
1caa9223-b375-4be8-b0af-ea9123bb55cc,64,Female,Finland,200.41
59e6f059-4206-4831-9b37-80ad508dacbf,51,Female,USA,479.57
0e26ab22-3dd0-4df6-acdf-9585c41ad7fd,34,Female,South Korea,699.39
920725b7-dcdd-4791-8a56-ef11d470f489,42,Female,Finland,289.15
ae97d724-f5b0-451b-abef-01770fcca81d,47,Female,Canada,270.84
2bd20822-e259-418b-8d55-133d9226cade,50,Female,Netherlands,758.3
30ab6fb0-0828-42fb-9eef-46abb9c06483,26,Male,Singapore,485.67
22025c9f-ba8b-4f37-9e9d-826dec32ecd3,57,Female,France,298.92
12f5200e-1150-40ee-a3d3-eb56313b1d3a,40,Female,Singapore,895.47
a7174df4-0cb1-4649-b604-ad04c4c9575c,46,Female,Ireland,375.01
f47f67d4-a802-4c4a-9646-f8c1100b5cd6,35,Male,UK,747.67
ad593cb6-9f9d-4469-aa3b-81ec39579530,52,Female,Netherlands,925.39
884fe581-a21e-4e5a-b229-1ac80fcb6d8d,35,Female,Netherlands,288.13
90bdef22-7f81-4424-bd68-186ef8817d78,43,Male,USA,405.1
d05cba87-13c5-4a18-bb43-05ee0a255090,19,Female,South Korea,402.61
da14860e-6894-4c85-9932-99a0922df300,60,Female,Singapore,461.64
e808007e-2bef-40d3-9426-98b61fe7e297,63,Female,USA,675.21
1bd6328d-7777-424f-a00d-a05eec0ccd6b,21,Female,Canada,756.42
f12630fc-fc35-4f9b-a32b-41b7943c281f,66,Male,Singapore,302.18
00f2003c-a43a-441f-bff1-0eefc6601077,53,Female,Germany,975.72
3bd720cc-52cf-43d4-b8d3-4a02fab4125e,32,Female,France,935.31
a99fa8ad-ef3b-4083-ab66-f7488fdf5704,51,Male,Ireland,755.08
74128b2d-b2f0-439b-b07a-533d676af6ab,28,Male,Ireland,978.87
32aa2567-b8d6-46ff-8570-858f2920bdb5,45,Female,France,291.28
aab5b4a8-96e0-4128-bdf4-2d4dbbcae004,30,Female,Singapore,265.5
5b1dc3e4-e116-46d9-af54-7597834acbee,67,Female,Germany,551.08
289c94b7-90a2-4589-bbe8-6cacab675714,60,Female,South Korea,222.58
0af019cb-68f0-436f-bd7b-09d1c82505a9,51,Male,Austria,539.9
5a632d72-ed04-4733-b2e6-c146e00c9898,70,Female,Germany,884.65
e80bf131-7051-463d-a015-e815edc58d6d,52,Male,Netherlands,880.78
9af0a5d3-3df6-4969-b547-c1dde81b1ff2,69,Male,Ireland,714.92
1f6b6506-595f-4c1c-8144-aaa365387225,57,Female,UK,256.18
c3ead09a-efe3-4a10-8b3b-17ff71428fa8,66,Female,Germany,276.55
20c62b1e-e4a8-49e0-9576-c83c79836969,34,Male,USA,808.18
65ef94ce-f2d1-4c19-a571-8270d51edadd,44,Male,Canada,798.38
e32c1519-25b6-4449-9f36-cd94bd50038a,69,Female,France,386.37
cf0eb55b-f85d-429d-9b9d-d38208bd55e7,28,Female,Finland,312.7
39d48b02-289a-459f-b11d-8e18fb536525,41,Female,Australia,204.51
1c2f2bbc-f62b-44f6-a690-2c797b092c40,46,Female,Nigeria,261.42
df4c9d23-98d9-45f0-b8d1-473509d3354f,65,Female,Canada,830.47
541d1751-dbb6-4b96-ad70-8d5c723db66a,46,Female,Austria,432.09
bfe4adfb-4d29-4a43-8e19-73aa4e5cc7e7,41,Female,Netherlands,504.36
6e07db10-2b95-4119-b042-4e7e072190aa,50,Female,Finland,946.8
1007dc25-0457-42e5-b607-6fca53e17685,62,Female,Germany,275.71
f1ac3a7a-d9b8-4bd6-8f65-5912f81505ae,68,Female,Nigeria,907.44
7262fedd-a4c3-4c2e-9a4a-abb132b35863,63,Female,UK,504.47
b9669095-8937-47b9-863c-24b5ea0b761a,25,Male,New Zealand,808.52
68de7a0f-2a41-4257-8c3c-7ee102bd8ef4,64,Male,Ireland,733.14
6665e7fd-525c-4cfa-a51a-cd59fddd8a68,66,Male,USA,856.45
3fdb864b-26dc-4c13-9682-c4a9667ef51a,39,Male,UK,969.76
f73940d1-1034-43af-8f4c-c35ebb4e9b19,42,Male,Germany,347.7
5f210656-d508-4c53-9e6d-82bb4a3b990d,47,Female,UK,263.92
7d2c4bab-e2ca-4e16-ad2b-c6f9427dd43d,70,Female,Ireland,416.21
e2842676-a095-4536-bf13-69c0de49e5ca,25,Female,Finland,618.9
0bd4c5a9-a7e1-4cab-891d-317cd623dd92,66,Female,Finland,350.86
ae8a6c60-dee2-4b68-9065-ab75c8085081,49,Female,UK,676.51
1587e173-c1cf-429c-8b3c-c6179138ca93,69,Female,UK,466.79
53dbd1d8-e824-4953-8862-05f51c76d8f8,57,Female,Austria,418.51
c1209dbc-d321-40d0-a1a8-843bcad10b5f,26,Female,France,819.77
52df6a37-6645-4c1a-a4d5-767638a3f6c4,68,Female,New Zealand,664.51
7cdd10ca-2249-4de3-9781-f93f4a70b8d3,62,Female,South Korea,510.59
dd119d40-c5b9-474e-a64d-b54642fca364,43,Male,Netherlands,754.59
7fc631db-87e3-4ce7-beb2-b01110fbbf4a,57,Male,Australia,565.63
c17fec96-adb6-429b-aa96-4f300d5ad7a2,54,Female,Canada,304.29
f9e5af76-3c3e-490f-9a75-ec9f0cddf835,35,Female,France,262.68
7b4a22db-a62a-435d-a9ea-201e0bab7889,54,Female,France,557.13
7283300f-f9c6-4f4c-bc24-00fa8901a1a3,65,Female,Nigeria,718.87
96d772b3-b480-4ea4-9d23-3010791664ae,44,Male,UK,490.93
1dedbe62-e765-403e-808f-1ff267bf3bc9,49,Female,Singapore,955.67
1cece0db-1600-4d10-afbc-8940737cb0e6,23,Female,New Zealand,975.18
6a7ec143-8984-47e6-bd80-62543b93a6a3,65,Male,USA,383.69
bac8e16a-6a14-411e-9907-ce16b6231697,37,Female,Germany,839.7
73e090c0-5202-49a4-9331-4e91e0d8569a,57,Female,Singapore,269.3
bd664eb4-e543-4b36-b6d6-6c5c80beff83,44,Female,USA,950.85
546cc5c9-d4c5-4989-bc7b-0381fdea39c0,53,Female,Ireland,379.78
29052f12-8794-4b2a-a50f-93de21ead918,30,Female,France,327.55
51f08c7c-7709-4e8c-b385-932147855e83,66,Female,South Korea,229.28
ef2cfd27-3049-4a59-8733-553fbdf4c8ea,20,Female,Austria,740.13
eb651389-3eed-4d48-8822-b96b7a6676c4,26,Female,USA,458.32
dd883a6a-c5c0-4382-8438-91c253137c56,39,Female,Singapore,915.57
f57cb772-ed52-4a69-8b20-c31d33ed9f7d,44,Female,New Zealand,924.95
0d1d0a3b-418a-4e70-83eb-1d1bfc4446f9,69,Female,New Zealand,949.92
71c50688-c659-4f88-bafc-aa3cee555b2d,59,Male,Austria,647.07
a9fd560b-cdf7-4611-bfd4-3cb3da35cfb3,25,Female,New Zealand,736.61
c40d16b0-4ec1-4da5-8222-4da532c32e4d,54,Female,France,352.77
4c0912f0-3f5d-45d0-ae4d-1ec63d14c64e,58,Female,Netherlands,601.26
8261f186-3437-4823-a4b6-02bcbd27269b,48,Female,Singapore,367.09
